Data,CAAiLAiaiiiaiai
43939.0,1.0
43940.0,1.0
43941.0,1.0
43942.0,1.0
43943.0,3.0
43944.0,3.0
43945.0,4.0
43946.0,4.0
43947.0,4.0
43948.0,11.0
43949.0,11.0
43950.0,13.0
43951.0,18.0
43952.0,21.0
43953.0,23.0
43954.0,24.0
43955.0,26.0
43956.0,26.0
43957.0,37.0
43958.0,39.0
43959.0,40.0
43960.0,40.0
43961.0,39.0
43962.0,39.0
43963.0,39.0
43964.0,50.0
43965.0,52.0
43966.0,52.0
43967.0,68.0
43968.0,130.0
43969.0,132.0
43970.0,140.0
43971.0,141.0
43972.0,141.0
43973.0,145.0
43974.0,150.0
43975.0,239.0
43976.0,272.0
43977.0,279.0
43978.0,279.0
43979.0,322.0
43980.0,323.0
43981.0,324.0
43982.0,376.0
43983.0,418.0
43984.0,491.0
43985.0,494.0
43986.0,500.0
