Data,CAAiLCiriripi
43950.0,2.0
43951.0,2.0
43952.0,2.0
43953.0,3.0
43954.0,3.0
43955.0,3.0
43956.0,3.0
43957.0,3.0
43958.0,10.0
43959.0,22.0
43960.0,23.0
43961.0,23.0
43962.0,23.0
43963.0,33.0
43964.0,33.0
43965.0,33.0
43966.0,39.0
43967.0,40.0
43968.0,40.0
43969.0,55.0
43970.0,56.0
43971.0,56.0
43972.0,59.0
43973.0,63.0
43974.0,64.0
43975.0,115.0
43976.0,118.0
43977.0,118.0
43978.0,121.0
43979.0,121.0
43980.0,121.0
43981.0,125.0
43982.0,126.0
43983.0,126.0
43984.0,213.0
43985.0,217.0
43986.0,220.0
