Data,CAAiM_An
43886.0,0.0
43887.0,0.0
43888.0,0.0
43889.0,0.0
43890.0,0.0
43891.0,0.0
43892.0,0.0
43893.0,0.0
43894.0,0.0
43895.0,0.0
43896.0,0.0
43897.0,0.0
43898.0,0.0
43899.0,0.0
43900.0,0.0
43901.0,0.0
43902.0,0.0
43903.0,0.0
43904.0,0.0
43905.0,1.0
43906.0,1.0
43907.0,1.0
43908.0,1.0
43909.0,3.0
43910.0,3.0
43911.0,11.0
43912.0,26.0
43913.0,32.0
43914.0,47.0
43915.0,54.0
43916.0,67.0
43917.0,81.0
43918.0,111.0
43919.0,140.0
43920.0,151.0
43921.0,175.0
43922.0,200.0
43923.0,229.0
43924.0,260.0
43925.0,311.0
43926.0,417.0
43927.0,532.0
43928.0,636.0
43929.0,804.0
43930.0,899.0
43931.0,981.0
43932.0,1050.0
43933.0,1206.0
43934.0,1275.0
43935.0,1484.0
43936.0,1554.0
43937.0,1719.0
43938.0,1809.0
43939.0,1897.0
43940.0,2044.0
43941.0,2160.0
43942.0,2270.0
43943.0,2479.0
43944.0,2888.0
43945.0,3194.0
43946.0,3635.0
43947.0,3833.0
43948.0,3928.0
43949.0,4337.0
43950.0,4801.0
43951.0,5254.0
43952.0,5723.0
43953.0,6062.0
43954.0,6683.0
43955.0,7242.0
43956.0,8109.0
43957.0,9243.0
43958.0,10099.0
43959.0,10727.0
43960.0,11925.0
43961.0,12599.0
43962.0,12919.0
43963.0,14168.0
43964.0,15816.0
43965.0,17181.0
43966.0,18392.0
43967.0,19677.0
43968.0,20328.0
43969.0,20913.0
43970.0,22132.0
43971.0,23704.0
43972.0,25367.0
43973.0,27038.0
43974.0,28802.0
43975.0,29867.0
43976.0,30282.0
43977.0,31949.0
43978.0,33508.0
43979.0,36146.0
43980.0,38909.0
43981.0,40560.0
43982.0,41378.0
43983.0,41774.0
43984.0,43195.0
43985.0,44347.0
43986.0,46473.0
