Data,CABiAVitiriaidioiqiiiti
43922.0,1.0
43923.0,1.0
43924.0,1.0
43925.0,2.0
43926.0,4.0
43927.0,4.0
43928.0,4.0
43929.0,12.0
43930.0,13.0
43931.0,14.0
43932.0,14.0
43933.0,19.0
43934.0,19.0
43935.0,19.0
43936.0,18.0
43937.0,18.0
43938.0,18.0
43939.0,19.0
43940.0,20.0
43941.0,20.0
43942.0,22.0
43943.0,23.0
43944.0,23.0
43945.0,23.0
43946.0,25.0
43947.0,25.0
43948.0,25.0
43949.0,28.0
43950.0,28.0
43951.0,28.0
43952.0,32.0
43953.0,32.0
43954.0,33.0
43955.0,34.0
43956.0,34.0
43957.0,34.0
43958.0,34.0
43959.0,42.0
43960.0,43.0
43961.0,44.0
43962.0,45.0
43963.0,49.0
43964.0,49.0
43965.0,49.0
43966.0,67.0
43967.0,67.0
43968.0,67.0
43969.0,72.0
43970.0,86.0
43971.0,92.0
43972.0,98.0
43973.0,97.0
43974.0,105.0
43975.0,105.0
43976.0,104.0
43977.0,102.0
43978.0,104.0
43979.0,104.0
43980.0,107.0
43981.0,108.0
43982.0,123.0
43983.0,126.0
43984.0,156.0
43985.0,167.0
43986.0,171.0
