Data,CACiEFiriaieiai
2020-03-27,0
2020-03-28,304
2020-03-29,338
2020-03-30,353
2020-03-31,371
2020-04-01,413
2020-04-02,507
2020-04-03,600
2020-04-04,680
2020-04-05,744
2020-04-06,925
2020-04-07,1053
2020-04-08,1213
2020-04-09,1283
2020-04-10,1366
2020-04-11,1457
2020-04-12,1529
2020-04-13,1686
2020-04-14,1794
2020-04-15,1946
2020-04-16,2041
2020-04-17,2263
2020-04-18,2562
2020-04-19,2688
2020-04-20,2840
2020-04-21,3018
2020-04-22,3303
2020-04-23,3791
2020-04-24,4063
2020-04-25,4541
2020-04-26,4852
2020-04-27,5280
2020-04-28,5481
2020-04-29,5712
2020-04-30,5875
2020-05-01,6083
2020-05-02,6353
2020-05-03,6417
2020-05-04,8198
2020-05-05,8509
2020-05-06,9061
2020-05-07,9669
2020-05-08,10348
2020-05-09,10995
2020-05-10,11556
2020-05-11,11935
2020-05-12,12484
2020-05-13,13037
2020-05-14,13777
2020-05-15,14259
2020-05-16,15162
2020-05-17,15371
2020-05-18,16169
2020-05-19,16784
2020-05-20,18010
2020-05-21,18644
2020-05-22,19270
2020-05-23,19552
2020-05-24,19795
2020-05-25,20146
2020-05-26,20789
2020-05-27,20939
2020-05-28,21328
2020-05-29,21705
2020-05-30,23378
2020-05-31,23613
2020-06-01,24104
2020-06-02,24897
2020-06-03,25726
2020-06-04,26514
2020-06-05,26933
2020-06-06,27320
2020-06-07,27411
2020-06-08,27706
2020-06-09,28366
2020-06-10,29141
2020-06-11,29711
2020-06-12,30171
2020-06-13,30323
2020-06-14,30409
2020-06-15,30863
2020-06-16,31149
2020-06-17,31779
2020-06-18,32093
2020-06-19,32473
2020-06-20,32775
2020-06-21,32854
2020-06-22,33072
2020-06-23,33751
2020-06-24,34027
2020-06-25,34313
2020-06-26,34580
2020-06-27,34929
2020-06-28,35029
2020-06-29,35081
2020-06-30,35313
2020-07-01,35523
2020-07-02,35784
2020-07-03,36100
2020-07-04,36828
2020-07-05,36875
2020-07-06,37037
2020-07-07,37258
2020-07-08,37601
2020-07-09,37713
2020-07-10,37836
2020-07-11,38050
2020-07-12,38106
2020-07-13,38128
2020-07-14,38368
2020-07-15,38504
2020-07-16,38847
2020-07-17,39664
2020-07-18,39855
2020-07-19,39892
2020-07-20,39945
2020-07-21,40019
2020-07-22,40359
2020-07-23,40671
