Data,CACiE_An
2020-03-17,5.0
2020-03-18,9.0
2020-03-19,20.0
2020-03-20,55.0
2020-03-21,68.0
2020-03-22,112.0
2020-03-23,163.0
2020-03-24,182.0
2020-03-25,200.0
2020-03-26,235.0
2020-03-27,282.0
2020-03-28,314.0
2020-03-29,348.0
2020-03-30,372.0
2020-03-31,390.0
2020-04-01,444.0
2020-04-02,550.0
2020-04-03,627.0
2020-04-04,730.0
2020-04-05,823.0
2020-04-06,1013.0
2020-04-07,1051.0
2020-04-08,1291.0
2020-04-09,1425.0
2020-04-10,1478.0
2020-04-11,1582.0
2020-04-12,1676.0
2020-04-13,1800.0
2020-04-14,2005.0
2020-04-15,2157.0
2020-04-16,2386.0
2020-04-17,2684.0
2020-04-18,3034.0
2020-04-19,3252.0
2020-04-20,3482.0
2020-04-21,3716.0
2020-04-22,3910.0
2020-04-23,4598.0
2020-04-24,4800.0
2020-04-25,5421.0
2020-04-26,5833.0
2020-04-27,6726.0
2020-04-28,6918.0
2020-04-29,7267.0
2020-04-30,7606.0
2020-05-01,7879.0
2020-05-02,8231.0
2020-05-03,8370.0
2020-05-04,11040.0
2020-05-05,11470.0
2020-05-06,12304.0
2020-05-07,13888.0
2020-05-08,14956.0
2020-05-09,15879.0
2020-05-10,16692.0
2020-05-11,17599.0
2020-05-12,18412.0
2020-05-13,19156.0
2020-05-14,21077.0
2020-05-15,22490.0
2020-05-16,23795.0
2020-05-17,24255.0
2020-05-18,26363.0
2020-05-19,28112.0
2020-05-20,30560.0
2020-05-21,31413.0
2020-05-22,34573.0
2020-05-23,35122.0
2020-05-24,35595.0
2020-05-25,36185.0
2020-05-26,37021.0
2020-05-27,37275.0
2020-05-28,37821.0
2020-05-29,38395.0
2020-05-30,46506.0
2020-05-31,48489.0
2020-06-01,50504.0
2020-06-02,53073.0
2020-06-03,56056.0
2020-06-04,59795.0
2020-06-05,61595.0
2020-06-06,63575.0
2020-06-07,64271.0
2020-06-08,65605.0
