Data,CAMiASioiLiii
2020-03-27,0
2020-03-28,13
2020-03-29,15
2020-03-30,22
2020-03-31,29
2020-04-01,52
2020-04-02,68
2020-04-03,78
2020-04-04,82
2020-04-05,86
2020-04-06,121
2020-04-07,152
2020-04-08,203
2020-04-09,228
2020-04-10,247
2020-04-11,288
2020-04-12,333
2020-04-13,369
2020-04-14,392
2020-04-15,533
2020-04-16,582
2020-04-17,664
2020-04-18,862
2020-04-19,990
2020-04-20,1075
2020-04-21,1132
2020-04-22,1300
2020-04-23,1417
2020-04-24,1567
2020-04-25,1668
2020-04-26,1754
2020-04-27,1894
2020-04-28,1977
2020-04-29,2149
2020-04-30,2432
2020-05-01,2671
2020-05-02,2808
2020-05-03,2899
2020-05-04,2963
2020-05-05,3088
2020-05-06,3368
2020-05-07,3531
2020-05-08,3745
2020-05-09,4008
2020-05-10,4274
2020-05-11,4616
2020-05-12,4780
2020-05-13,4917
2020-05-14,5040
2020-05-15,5375
2020-05-16,5597
2020-05-17,5830
2020-05-18,5995
2020-05-19,6248
2020-05-20,6479
2020-05-21,6639
2020-05-22,6685
2020-05-23,7114
2020-05-24,7486
2020-05-25,7917
2020-05-26,8068
2020-05-27,8353
2020-05-28,8463
2020-05-29,8700
2020-05-30,8882
2020-05-31,9141
2020-06-01,9255
2020-06-02,9447
2020-06-03,9590
2020-06-04,9917
2020-06-05,9935
2020-06-06,10070
2020-06-07,10494
2020-06-08,10755
2020-06-09,11029
2020-06-10,11285
2020-06-11,11597
2020-06-12,11700
2020-06-13,11832
2020-06-14,11963
2020-06-15,12040
2020-06-16,12095
2020-06-17,12276
