Data,CANiait
2020-03-28,22
2020-03-29,34
2020-03-30,36
2020-03-31,42
2020-04-01,48
2020-04-02,56
2020-04-03,77
2020-04-04,91
2020-04-05,108
2020-04-06,113
2020-04-07,116
2020-04-08,112
2020-04-09,112
2020-04-10,117
2020-04-11,131
2020-04-12,136
2020-04-13,145
2020-04-14,159
2020-04-15,171
2020-04-16,172
2020-04-17,204
2020-04-18,236
2020-04-19,259
2020-04-20,279
2020-04-21,283
2020-04-22,304
2020-04-23,335
2020-04-24,358
2020-04-25,370
2020-04-26,397
2020-04-27,396
2020-04-28,402
2020-04-29,519
2020-04-30,567
2020-05-01,631
2020-05-02,667
2020-05-03,677
2020-05-04,686
2020-05-05,710
2020-05-06,727
2020-05-07,802
2020-05-08,829
2020-05-09,872
2020-05-10,871
2020-05-11,906
2020-05-12,908
2020-05-13,1025
2020-05-14,1083
2020-05-15,1185
2020-05-16,1288
2020-05-17,1359
2020-05-18,1380
2020-05-19,1451
2020-05-20,1583
2020-05-21,1668
2020-05-22,1727
2020-05-23,1865
2020-05-24,1892
2020-05-25,1895
2020-05-26,2169
2020-05-27,2221
2020-05-28,2221
2020-05-29,2576
