Data,CAPiEPitioiiiai
43918.0,2.0
43919.0,2.0
43920.0,2.0
43921.0,3.0
43922.0,2.0
43923.0,2.0
43924.0,2.0
43925.0,2.0
43926.0,2.0
43927.0,2.0
43928.0,3.0
43929.0,3.0
43930.0,4.0
43931.0,4.0
43932.0,4.0
43933.0,4.0
43934.0,5.0
43935.0,6.0
43936.0,6.0
43937.0,6.0
43938.0,6.0
43939.0,6.0
43940.0,9.0
43941.0,9.0
43942.0,9.0
43943.0,12.0
43944.0,14.0
43945.0,14.0
43946.0,14.0
43947.0,16.0
43948.0,17.0
43949.0,17.0
43950.0,17.0
43951.0,19.0
43952.0,20.0
43953.0,23.0
43954.0,23.0
43955.0,23.0
43956.0,65.0
43957.0,64.0
43958.0,66.0
43959.0,66.0
43960.0,67.0
43961.0,67.0
43962.0,67.0
43963.0,68.0
43964.0,68.0
43965.0,71.0
43966.0,77.0
43967.0,84.0
43968.0,86.0
43969.0,86.0
43970.0,87.0
43971.0,98.0
43972.0,107.0
43973.0,112.0
43974.0,113.0
43975.0,116.0
43976.0,117.0
43977.0,123.0
43978.0,129.0
43979.0,132.0
43980.0,143.0
43981.0,146.0
43982.0,156.0
43983.0,156.0
43984.0,163.0
43985.0,168.0
43986.0,172.0
