Data,CARiNNitili
2020-03-27,0
2020-03-28,22
2020-03-29,34
2020-03-30,36
2020-03-31,42
2020-04-01,48
2020-04-02,56
2020-04-03,77
2020-04-04,91
2020-04-05,108
2020-04-06,113
2020-04-07,116
2020-04-08,112
2020-04-09,112
2020-04-10,117
2020-04-11,131
2020-04-12,136
2020-04-13,145
2020-04-14,159
2020-04-15,171
2020-04-16,172
2020-04-17,204
2020-04-18,236
2020-04-19,259
2020-04-20,279
2020-04-21,283
2020-04-22,304
2020-04-23,335
2020-04-24,358
2020-04-25,370
2020-04-26,397
2020-04-27,396
2020-04-28,402
2020-04-29,519
2020-04-30,567
2020-05-01,631
2020-05-02,667
2020-05-03,677
2020-05-04,686
2020-05-05,710
2020-05-06,727
2020-05-07,802
2020-05-08,829
2020-05-09,872
2020-05-10,871
2020-05-11,906
2020-05-12,908
2020-05-13,1025
2020-05-14,1083
2020-05-15,1185
2020-05-16,1288
2020-05-17,1359
2020-05-18,1380
2020-05-19,1451
2020-05-20,1583
2020-05-21,1668
2020-05-22,1727
2020-05-23,1865
2020-05-24,1892
2020-05-25,1895
2020-05-26,2169
2020-05-27,2221
2020-05-28,2221
2020-05-29,2576
2020-05-30,2908
2020-05-31,2908
2020-06-01,3103
2020-06-02,3209
2020-06-03,3497
2020-06-04,3538
2020-06-05,3610
2020-06-06,3614
2020-06-07,3614
2020-06-08,4139
2020-06-09,4208
2020-06-10,4367
2020-06-11,4969
2020-06-12,5081
2020-06-13,5235
2020-06-14,5375
2020-06-15,5387
2020-06-16,5804
2020-06-17,5804
2020-06-18,6029
2020-06-19,6091
2020-06-20,7488
2020-06-21,7510
2020-06-22,7638
2020-06-23,7673
2020-06-24,8351
2020-06-25,8773
2020-06-26,9234
2020-06-27,9429
2020-06-28,9483
2020-06-29,11357
2020-06-30,11603
2020-07-01,12112
2020-07-02,12556
2020-07-03,12781
2020-07-04,13099
2020-07-05,13243
2020-07-06,13348
2020-07-07,13664
2020-07-08,13996
2020-07-09,14214
2020-07-10,14676
2020-07-11,14800
2020-07-12,15072
2020-07-13,15150
2020-07-14,15392
2020-07-15,15503
2020-07-16,15646
2020-07-17,15715
2020-07-18,16719
2020-07-19,16825
2020-07-20,16881
