Data,CASiEAiaiaiui
43918.0,13.0
43919.0,13.0
43920.0,13.0
43921.0,16.0
43922.0,17.0
43923.0,20.0
43924.0,21.0
43925.0,23.0
43926.0,27.0
43927.0,27.0
43928.0,30.0
43929.0,30.0
43930.0,32.0
43931.0,33.0
43932.0,33.0
43933.0,35.0
43934.0,35.0
43935.0,36.0
43936.0,37.0
43937.0,37.0
43938.0,40.0
43939.0,52.0
43940.0,56.0
43941.0,59.0
43942.0,60.0
43943.0,74.0
43944.0,76.0
43945.0,94.0
43946.0,98.0
43947.0,100.0
43948.0,128.0
43949.0,189.0
43950.0,220.0
43951.0,297.0
43952.0,339.0
43953.0,386.0
43954.0,467.0
43955.0,503.0
43956.0,599.0
43957.0,670.0
43958.0,832.0
43959.0,1010.0
43960.0,1112.0
43961.0,1237.0
43962.0,1252.0
43963.0,1413.0
43964.0,1564.0
43965.0,1718.0
43966.0,1862.0
43967.0,2032.0
43968.0,2108.0
43969.0,2245.0
43970.0,2473.0
43971.0,2662.0
43972.0,2843.0
43973.0,2940.0
43974.0,3066.0
43975.0,3166.0
43976.0,3239.0
43977.0,3406.0
43978.0,3492.0
43979.0,3623.0
43980.0,3784.0
43981.0,3944.0
43982.0,4061.0
43983.0,4190.0
43984.0,4400.0
43985.0,4582.0
43986.0,4691.0
