Data,GDM
BR-TO,-6
BR-TO,-8
BR-TO,-3
BR-TO,1
BR-TO,1
BR-TO,8
BR-TO,19
BR-TO,22
BR-TO,-17
BR-TO,-28
BR-TO,-21
BR-TO,0
BR-TO,-5
BR-TO,-9
BR-TO,-11
BR-TO,-7
BR-TO,-3
BR-TO,-1
BR-TO,-1
BR-TO,1
BR-TO,1
BR-TO,-2
BR-TO,-11
BR-TO,2
BR-TO,1
BR-TO,5
BR-TO,6
BR-TO,9
BR-TO,10
BR-TO,3
BR-TO,-4
BR-TO,-8
BR-TO,-11
BR-TO,-32
BR-TO,-33
BR-TO,-40
BR-TO,-57
BR-TO,-59
BR-TO,-66
BR-TO,-72
BR-TO,-69
BR-TO,-68
BR-TO,-69
BR-TO,-71
BR-TO,-62
BR-TO,-58
BR-TO,-58
BR-TO,-56
BR-TO,-55
BR-TO,-57
BR-TO,-63
BR-TO,-54
BR-TO,-52
BR-TO,-54
BR-TO,-50
BR-TO,-74
BR-TO,-64
BR-TO,-64
BR-TO,-54
BR-TO,-55
BR-TO,-53
BR-TO,-51
BR-TO,-54
BR-TO,-56
BR-TO,-63
BR-TO,-56
BR-TO,-68
BR-TO,-51
BR-TO,-51
BR-TO,-50
BR-TO,-54
BR-TO,-59
BR-TO,-50
BR-TO,-49
BR-TO,-47
BR-TO,-44
BR-TO,-65
BR-TO,-57
BR-TO,-62
BR-TO,-51
BR-TO,-47
BR-TO,-46
BR-TO,-45
BR-TO,-47
BR-TO,-50
BR-TO,-62
BR-TO,-49
BR-TO,-50
BR-TO,-52
BR-TO,-52
BR-TO,-52
BR-TO,-57
BR-TO,-68
BR-TO,-61
BR-TO,-57
BR-TO,-63
BR-TO,-55
BR-TO,-56
BR-TO,-60
BR-TO,-68
BR-TO,-54
BR-TO,-53
BR-TO,-52
BR-TO,-51
BR-TO,-51
BR-TO,-55
BR-TO,-63
BR-TO,-48
BR-TO,-45
BR-TO,-48
BR-TO,-43
BR-TO,-44
BR-TO,-47
BR-TO,-57
