Data,OASiP_An
43886.0,0.0
43887.0,0.0
43888.0,0.0
43889.0,0.0
43890.0,0.0
43891.0,0.0
43892.0,0.0
43893.0,0.0
43894.0,0.0
43895.0,0.0
43896.0,0.0
43897.0,0.0
43898.0,0.0
43899.0,0.0
43900.0,0.0
43901.0,0.0
43902.0,0.0
43903.0,0.0
43904.0,0.0
43905.0,0.0
43906.0,0.0
43907.0,1.0
43908.0,4.0
43909.0,4.0
43910.0,9.0
43911.0,15.0
43912.0,22.0
43913.0,30.0
43914.0,40.0
43915.0,48.0
43916.0,58.0
43917.0,68.0
43918.0,84.0
43919.0,98.0
43920.0,113.0
43921.0,136.0
43922.0,164.0
43923.0,188.0
43924.0,219.0
43925.0,260.0
43926.0,275.0
43927.0,304.0
43928.0,371.0
43929.0,428.0
43930.0,496.0
43931.0,540.0
43932.0,560.0
43933.0,588.0
43934.0,608.0
43935.0,695.0
43936.0,778.0
43937.0,853.0
43938.0,928.0
43939.0,991.0
43940.0,1015.0
43941.0,1037.0
43942.0,1093.0
43943.0,1134.0
43944.0,1345.0
43945.0,1512.0
43946.0,1667.0
43947.0,1700.0
43948.0,1825.0
43949.0,2049.0
43950.0,2247.0
43951.0,2375.0
43952.0,2511.0
43953.0,2586.0
43954.0,2627.0
43955.0,2654.0
43956.0,2851.0
43957.0,3045.0
43958.0,3206.0
43959.0,3416.0
43960.0,3608.0
43961.0,3709.0
43962.0,3743.0
43963.0,3949.0
43964.0,4118.0
43965.0,4315.0
43966.0,4501.0
43967.0,4688.0
43968.0,4782.0
43969.0,4823.0
43970.0,5147.0
43971.0,5363.0
43972.0,5558.0
43973.0,5773.0
43974.0,6045.0
43975.0,6163.0
43976.0,6220.0
43977.0,6423.0
43978.0,6712.0
43979.0,6980.0
43980.0,7275.0
43981.0,7532.0
43982.0,7615.0
43983.0,7667.0
43984.0,7994.0
43985.0,8276.0
43986.0,8560.0
