Data,Saida_Estimada,Saida,Erro
,0,0,0
,3,0,-3
,0,0,0
,-1,0,1
,-1,0,1
,1,0,-1
,0,0,0
,0,0,0
,1,0,-1
,6,0,-6
,5,0,-5
,3,0,-3
,1,1,0
,3,1,-2
,4,1,-3
,6,1,-5
,1,1,0
,1,1,0
,1,1,0
,0,1,1
,1,1,0
,2,1,-1
,4,1,-3
,1,4,3
,3,5,2
,4,7,3
,7,7,0
,7,7,0
,9,9,0
,13,11,-2
,12,11,-1
,12,11,-1
,18,14,-4
,21,17,-4
,26,17,-9
,32,18,-14
,35,18,-17
,38,18,-20
,38,22,-16
,42,23,-19
,42,28,-14
,51,31,-20
,50,32,-18
,52,37,-15
,56,37,-19
,55,45,-10
,64,48,-16
,68,48,-20
,69,50,-19
,67,72,5
,92,82,-10
,103,89,-14
,109,110,1
,131,132,1
,154,159,5
,189,171,-18
,197,210,13
,237,243,6
,275,324,49
,361,413,52
,457,501,44
,552,554,2
,610,643,33
,701,777,76
,845,957,112
,1039,1044,5
,1137,1226,89
,1326,1372,46
,1484,1441,-43
,1560,1538,-22
,1660,1606,-54
,1735,1703,-32
,1838,1867,29
,2010,2033,23
,2190,2172,-18
,2339,2258,-81
,2440,2343,-97
,2522,2580,58
,2776,2761,-15
,2971,2972,1
,3196,3212,16
,3454,3593,139
,3861,3816,-45
,4101,4031,-70
,4329,4316,-13
,4633,4437,-196
,4766,4916,150
,5278,5302,24
,5692,5630,-62
,6042,6214,172
,6671,6682,11
,7169,7058,-111
,7573,7580,7
,8132,8055,-77
,8640,8618,-22
,9244,9223,-21
,9891,10288,397
,11033,10837,-196
,11618,11559,-59
,12394,12407,13
,13300,13097,-203
,14175,+,+
,15112,+,+
,16115,+,+
,17189,+,+
,18339,+,+
,19570,+,+
,20889,+,+
,22300,+,+
,23811,+,+
,25429,+,+
,27162,+,+
,29016,+,+
,31002,+,+
,33128,+,+
,35404,+,+
