Data,Saida_Estimada,Saida
2020-03-08,1,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,1
2020-03-14,0,1
2020-03-15,0,1
2020-03-16,0,1
2020-03-17,0,1
2020-03-18,0,1
2020-03-19,0,4
2020-03-20,5,5
2020-03-21,5,7
2020-03-22,9,7
2020-03-23,7,7
2020-03-24,7,9
2020-03-25,9,11
2020-03-26,12,11
2020-03-27,12,11
2020-03-28,11,14
2020-03-29,15,17
2020-03-30,18,17
2020-03-31,18,18
2020-04-01,19,18
2020-04-02,17,18
2020-04-03,18,22
2020-04-04,23,23
2020-04-05,23,28
2020-04-06,32,31
2020-04-07,33,32
2020-04-08,35,37
2020-04-09,40,37
2020-04-10,37,45
2020-04-11,51,48
2020-04-12,50,48
2020-04-13,51,50
2020-04-14,51,72
2020-04-15,83,82
2020-04-16,91,89
2020-04-17,103,110
2020-04-18,125,132
2020-04-19,148,159
2020-04-20,185,171
2020-04-21,189,210
2020-04-22,243,243
2020-04-23,269,324
2020-04-24,388,413
2020-04-25,483,501
2020-04-26,594,554
2020-04-27,630,643
2020-04-28,731,777
2020-04-29,877,957
2020-04-30,1106,1044
2020-05-01,1169,1226
2020-05-02,1407,1372
2020-05-03,1501,1441
2020-05-04,1572,1538
2020-05-05,1650,1606
2020-05-06,1672,1703
2020-05-07,1796,1867
2020-05-08,1984,2033
2020-05-09,2175,2172
2020-05-10,2329,2258
2020-05-11,2380,2343
2020-05-12,2443,2580
2020-05-13,2736,2761
2020-05-14,2910,2972
2020-05-15,3200,3212
2020-05-16,3425,3593
2020-05-17,3900,3816
2020-05-18,4070,4031
2020-05-19,4321,4316
2020-05-20,4559,4437
2020-05-21,4605,4916
2020-05-22,5282,5302
2020-05-23,5588,5630
2020-05-24,6045,6214
'2020-05-25',6436,+
'2020-05-26',6801,+
'2020-05-27',7191,+
'2020-05-28',7571,+
'2020-05-29',7937,+
'2020-05-30',8303,+
'2020-05-31',8659,+
