Data,Saida_Estimada,Data
2020-05-30,241,2020-05-30
2020-03-28,122,2020-05-31
2020-03-29,0,2020-06-01
2020-03-30,0,2020-06-02
2020-03-31,0,2020-06-03
2020-04-01,0,2020-06-04
2020-04-02,-1,2020-06-05
2020-04-03,4,2020-06-06
2020-04-04,4,2020-06-07
2020-04-05,19,2020-06-08
2020-04-06,16,2020-06-09
2020-04-07,14,2020-06-10
2020-04-08,3,2020-06-11
2020-04-09,5,2020-06-12
2020-04-10,11,2020-06-13
2020-04-11,13,2020-06-14
2020-04-12,1,2020-06-15
2020-04-13,1,2020-06-16
2020-04-14,3,2020-06-17
2020-04-15,1,2020-06-18
2020-04-16,0,2020-06-19
2020-04-17,7,2020-06-20
2020-04-18,7,2020-06-21
2020-04-19,1,2020-06-22
2020-04-20,2,2020-06-23
2020-04-21,2,2020-06-24
2020-04-22,3,2020-06-25
2020-04-23,5,2020-06-26
2020-04-24,12,2020-06-27
2020-04-25,14,2020-06-28
2020-04-26,6,2020-06-29
2020-04-27,12,2020-06-30
2020-04-28,18,2020-07-01
2020-04-29,38,2020-07-02
2020-04-30,34,2020-07-03
2020-05-01,39,2020-07-04
2020-05-02,38,2020-07-05
2020-05-03,44,2020-07-06
2020-05-04,44,2020-07-07
2020-05-05,54,2020-07-08
2020-05-06,48,2020-07-09
2020-05-07,52,2020-07-10
2020-05-08,47,2020-07-11
2020-05-09,42,2020-07-12
2020-05-10,50,2020-07-13
2020-05-11,51,2020-07-14
2020-05-12,52,2020-07-15
2020-05-13,56,2020-07-16
2020-05-14,58,2020-07-17
2020-05-15,53,2020-07-18
2020-05-16,51,2020-07-19
2020-05-17,56,2020-07-20
2020-05-18,56,2020-07-21
2020-05-19,60,2020-07-22
2020-05-20,64,2020-07-23
2020-05-21,78,2020-07-24
2020-05-22,67,2020-07-25
2020-05-23,73,2020-07-26
2020-05-24,83,2020-07-27
2020-05-25,81,2020-07-28
2020-05-26,83,2020-07-29
2020-05-27,83,2020-07-30
2020-05-28,86,2020-07-31
2020-05-30,81,2020-08-01
2020-05-31,196,2020-08-02
'2020-06-01',123,+
'2020-06-02',88,+
'2020-06-03',71,+
'2020-06-04',63,+
'2020-06-05',59,+
'2020-06-06',57,+
'2020-06-07',56,+
'2020-06-08',56,+
'2020-06-09',56,+
'2020-06-10',56,+
'2020-06-11',27,+
'2020-06-12',13,+
'2020-06-13',6,+
'2020-06-14',3,+
'2020-06-15',1,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
'2020-06-23',+,+
'2020-06-24',+,+
'2020-06-25',+,+
